,tweet,language
907,rt india scripts history witnessing triumph indian science enterprise collective spirit crore,en
908,rt ncw urges odisha cm sack minister dibyashankar mishra,cy
909,rt,hi
910,,hi
911,pm,en
912,rt,hi
913,pm,en
914,rt live inauguration nehru jhuggi camp patparganj,en
915,wishing brothers amp sisters manipur happy,en
916,wishing national spokesperson bjp sh ji birthday may mahaprabhu jagannath ji bless healthy amp long life jay jagannath folded hands,en
917,live pm shri takes part abhidhamma day mahaparinirvana temple kushinagar,tl
918,,hi
919,,hi
920,,hi
921,,hi
922,,hi
923,live pm shri remarks joint conference central vigilance commission amp central bureau investigation,en
924,,or
925,,hi
926,,hi
927,meanwhile rajasthan continues numero uno state crime women hope priyanka vadra sensitivity amp time disposal visit victim home jaipur comfort family members rajasthan congress ruled conveniently sidelined,en
928,rt,or
929,new aerial routes flagged recently improving accessibility northeast india,en
930,pm,en
931,modi govt building india fast track lakh km roads built rural india pm gram sadak yojana,en
932,,hi
933,msp,hi
934,rt,hi
935,pm,en
936,pm,en
937,,or
938,,hi
939,participating national office bearers meeting inaugurated honourable national president shri ji,en
940,rt sardar patel vilified cwc meet sonia gandhi amp rahul gandhi object congress spread miscon,en
941,rt newspapers published karra also said sardar patel hand glove jinnah attempting ke,en
942,rt today newspapers published recent cwc meet sr congress leader amp cwc member tariq hameed karra created misconception,en
943,rt,hi
944,rt airplane wheel dharma,hi
945,rt,hi
946,rt cwc,hi
947,rt,hi
948,rt legacy,hi
949,rt live media briefing dr bjp hq,en
950,rt shradhanjali shri amirchand ji national general secretary sanskar bharati pu sarsanghchalak amp sarkaryavah h,hi
951,folded hands,hi
952,rt moment joy pride cherishing renaming mount harriet organising,en
953,rt behalf state government people manipur convey heartiest gratitude hon ble pm shri,en
954,wishing ji birthday may blessed long healthy life folded hands,en
955,,hi
956,rt hm shri addresses event azadi ka amrit mahotsav cellular jail port blair,en
957,birthday wishes union minister shri ji may blessed long healthy life folded hands,en
958,,hi
959,,hi
960,,hi
961,,hi
962,,hi
963,,hi
964,,hi
965,live pm shri takes part bhoomi poojan saurashtra patel seva samaj hostel phase,hi
966,,hi
967,,hi
968,video video,hi
969,smiling face sunglasses,ne
970,rt tomorrow th october joining via video conferencing bhoomi poojan ceremony hostel phase bu,en
971,,hi
972,live shri addresses karyakarta sammelan taleigao community hall goa,en
973,pm,en
974,,und
975,wishing minister manipur government sh ji birthday may mahaprabhu jagannath ji grant long healthy life,en
976,th october th october,en
977,,hi
978,birthday wishes shri ji may mahaprabhu jagannath ji grant long healthy life jay jagannath folded hands,en
979,priyanka vadra congress varanasi rally oct appease,en
980,,hi
981,,hi
982,pm,en
983,rt must watch video pm gati shakti bring transformative change infra creation efforts especially,en
984,pm,en
985,pm,en
986,rt,hi
987,one point time india manufacturing clusters today manufacturing clusters ready aim double number future pm shri,en
988,next years airports helipads water aerodromes ready gas pipeline network km long almost doubled pm shri,en
989,india also got new infrastructure sector inland waterways sea planes till india waterways today india functional waterways pm shri,en
990,,hi
991,,hi
992,analytical,hi
993,pm gatishakti master plan brings together govt processes stakeholders together also interlinks transport modes expanding holistic governance pm shri,en
994,sustainable development quality,hi
995,,hi
996,progress work progress wealth progress plan progress preference progress,und
997,today exhibition halls international exhibition cum convention centre also inaugurated exhibition centres give platform msmes industries showcase products world pm shri,en
998,,hi
999,pm shri launches gati shakti national master plan,et
1000,rt,hi
1001,rt law order rajasthan gone toss rape murder loot attack dalits order day state mus,en
1002,,hi
1003,rt hon ble cm shri ji elaborates cm da haisi mission would ensure quick redressal people grieva,en
1004,pm,en
1005,pm,en
1006,rt,hi
1007,rt,hi
1008,rt,hi
1009,rt,hi
1010,rt,hi
1011,rt,hi
1012,rt,hi
1013,rt,hi
1014,rt joint press conference shri dr party headquarters new delhi,en
1015,,hi
1016,,hi
1017,,hi
1018,,hi
1019,career women paid maternity leave,hi
1020,,hi
1021,,hi
1022,,hi
1023,,hi
1024,,hi
1025,,hi
1026,pm shri addresses th nhrc foundation day programme,en
1027,folded hands,ne
1028,,hi
1029,modi democratic leader india shri,en
1030,folded hands,hi
1031,folded hands,hi
1032,india one countries end end capability space covered aspects space technology space satellites launch vehicle applications interplanetary missions pm shri,en
1033,facilitate private sector participation govt also formed space work single window independent agency space related programmes speed projects private sector pm shri,en
1034,well thought well planned integrated economic strategy strategy skill global manufacturing powerhouse,und
1035,,hi
1036,approach space reforms based pillars freedom innovation private sector govt role enabler preparing youth future view space sector developmental means common citizen pm shri,en
1037,space sector space tech reforms,hi
1038,,hi
1039,,hi
1040,live pm shri addresses launch ceremony indian space association,en
1041,,hi
1042,rt bow maa katyayani may blessings remain upon us may spirit brotherhood compassion,en
1043,,hi
1044,,hi
1045,rt today find change disruption dialogue violence peace change political dialogue,en
1046,rt inaugurated state party office imphal congratulate thousands workers spent years mak,en
1047,,hi
1048,held review meeting amp discussed future course action along cm shri ji amp state president smt ji guidance amp margdarshan received national president shri ji two days tour manipur,en
1049,honourable cm manipur shri ji welcomed national president shri ji official residence successful completion two days tour sh nadda ji discussed various election strategies,en
1050,simplicity national president shri ji riding bus along karyakartas board flight,en
1051,attended intellectual meet addressed national president shri ji city convention center imphal today prominent acheivers amp celebrities manipur graced occasion,en
1052,rt two days manipur visit bjp national president sh concludes today enthused electrifying energy amp vision,en
1053,live shri interaction achievers amp prominent celebrities city convention centre imphal,en
1054,along national president shri ji amp shri ji visited palace maharaja manipur amp rajya sabha mp shri ji interacted wonderful family,en
1055,offered pavitra ahuti yajna kunda inauguration state party office national president sh ji manipur today,en
1056,today national president shri ji inaugurating bjp state party headoffice named thambal sanglen meaning lotus karyalaya shri nadda ji emphasised difference karyalaya amp office karyalaya aatma karyakarta,en
1057,bjp national president sh ji paid courtesy visit hon governor manipur sh la ganesan ji rajbhawan imphal,en
1058,bjp national president sh ji inaugurated district offices bishenpur amp thoubal district virtually addressed karyakartas manipur bjp state office,en
1059,rt inaugurating state party office imphal,en
1060,bjp national president sh ji inaugurated manipur bjp state office paid floral tributes sh shyama prasad mukherjee ji pandit deen dayal upadhyaya ji,en
1061,live hm shri interview pm modi ji completes years seva samarpan,en
1062,bjp national president sh ji paid courtesy hon governor manipur sh la ganesan ji rajbhawan imphal,en
1063,national president sh ji breakfast maharaja leishamba sanajaoba residence along union minister sh ji manipur cm sh ji bjp manipur president smt ji bjp manipur leaders,en
1064,,hi
1065,glimpses yesterday national president shri ji visit manipur,en
1066,,hi
1067,rt chaired core committee meeting imphal discussed preparation upcoming assembly elections,en
1068,birthday wishes shri may blessed long healthy life,en
1069,attended meeting mlas mps amp ministers manipur today meeting presided national president shri ji,en
1070,rt addressed meeting mp mla imphal manipur,en
1071,acclaimed boxer amp pride india ms mary kom met national president shri ji today imphal amp discussions various issues manipur,en
1072,rt bjp national president shri chaired core committee meeting held discussions bjp mps mla,en
1073,along manipur cm sh ji bjp manipur president smt ji senior leaders participating core committee meeting bjp manipur presided hon national president bjp sh ji,en
1074,rt,pa
1075,bjp national president sh ji addressed public meeting sai ground utlou nambol manipur,en
1076,rt people manipur accorded warm welcome shri ji exquisite traditional dances bir tikendrajit air,en
1077,manipur athletes always performed great global events every year upto rs lakh spent talented athletes selected nationwide programme shri,en
1078,manipur got lakh lpg gas connections provided free cost measures empowered women shri,en
1079,lakh toilets built manipur empowering women lakh women account holders manipur jan dhan yojana received assistance directly accounts covid shri,en
1080,peace product right government put place accords rehabilitation leadership pm modi cm biren singh ji worked bring everyone together also provided stability state shri,en
1081,corruption commission criminalisation order day manipur formed govt abduction cases solved outside police stations state ground level biren singh ji transformation several spheres,en
1082,manipur leadership shri n biren singh bjp walking road towards mainstreaming development shri,en
1083,rt bjp national president shri addresses public meeting nambol imphal,en
1084,bjp national president shri ji addresses public meeting nambol imphal,en
1085,manipur pravas hon president sh ji lunch booth president sh k sanahal ji home nambol assembly constituency,en
1086,,hi
1087,grand welcome bjp national president shri arrival imphal manipur,en
1088,received welcomed bjp national president sh ji imphal airport along hon cm manipur sh ji bjp manipur president smt ji eminent manipur leaders,en
1089,eagerly waiting welcome national president sh ji manipur along cm sh ji party president smt ji union ministers smt ji amp sh ji state minister sh ji amongst others,en
1090,rt went site inspection preparation shri ji visit manipur along sh,en
1091,rt manipur welcomes shri ji national president,en
1092,rt bjp national president shri interact party workers attend several organisational programs manipur,en
1093,manipur welcomes national president shri ji folded hands,en
1094,,or
1095,,hi
1096,rt bjp national president shri ji attend several programs manipur visit,en
1097,meeting senior leaders manipur cm sh ji state president smt ji union minister ms ji state ministers sh ji amp sh valte ji amp sh ji review preparations regarding visit sh ji,en
1098,visited city convention center imphal along union minister amp election co incharge ms ji gs org north east shri ji inspect venue national president sh ji address intellectual meet th oct,en
1099,bjp always walking ahead every moment parties fight elections code conduct put place already done homework others preparations elections begin way ahead shri,en
1100,,hi
1101,come indian political thought process work party ideological background cadre based mass following work collective wisdom leadership pm modi continuity shri,en
1102,live bjp national president shri addresses india today conclave,en
1103,rt former mla moirang constituency shri prithiviraj singh joins bjp presence manipur prabhari dr,en
1104,today participated joining general secretay manipur pradesh congress committee sh prithviraj singh ji bjp presence cm sh ji president smt ji amp mla moirang sh sharat ji,en
1105,participated inauguration thongju mandal karyalaya along party president smt ji amp minister sh ji discussed karyakartas visit shri ji manipur everyone eagerly waiting welcome sh nadda ji,en
1106,met honourable cm manipur shri ji discussed preparations regarding visit national president shri ji manipur th th october,en
1107,rt bjp national president shri address india today conclave pm tonight watch television,en
1108,visited residence booth president nambol mandal bjp national president shri ji lunch tomorrow family excited amp happy eagerly waiting host national president world largest political party,en
1109,along senior party leaders inspected ground nambol manipur honourable national president shri ji hold public meeting tomorrow,en
1110,,hi
1111,,hi
1112,rt,hi
1113,rt along manipur prabhari shri ji bjp state president ji amp leaders reviewed di,en
1114,rt newly built bjp state party office inspected today hon ble cm shri along bjp state president,en
1115,rt inspected completion work party office along smt ji president bjp manipur sh,en
1116,held meeting cm manipur sh ji president smt ji sangathan mantri sh abhay giri ji amp senior leaders preparations welcome national president sh ji manipur,en
1117,discussed party office inauguration function blessed president sh ji pwd minister amp member construction committee shri ji,en
1118,along cm manipur sh ji amp smt ji amp senior leaders took stock final touches given bjp party office imphal inaugurated honourable national president shri ji,en
1119,rt joint press conference shri dr new delhi,en
1120,reached manipur received respected president smt ji amp senior members,en
1121,,ne
1122,manipur folded hands,et
1123,,hi
1124,,hi
1125,,hi
1126,pm shri dedicates psa oxygen plants established pm cares nation,en
1127,,hi
1128,posted postcards pm ji,en
1129,,hi
1130,pm shri ji completes years public office today dating back took oath cm gujarat leadership gujarat delhi testifies transformative agenda nation,en
1131,,und
1132,,hi
1133,along odiya brothers amp sisters delhi offered sincere prayers shri jagannath ji temple beloved pm shri ji long life also expressed wish pm may continue serve maa bharati times come,en
1134,,or
1135,beloved pm sh ji completed years constitutional office today wrote letter thanking pm relentless sewa towards maa bharati without single day leave shri jagannath ji mandir hauz khas delhi prayed long life sh modi ji folded hands,en
1136,,ne
1137,folded hands,hi
1138,folded hands,hi
1139,folded hands,hi
1140,,hi
1141,rt,hi
1142,,hi
1143,rt,hi
1144,,hi
1145,,hi
1146,,hi
1147,,hi
1148,,hi
1149,,hi
1150,pm shri interaction svamitva yojana beneficiaries madhya pradesh,en
1151,rt,hi
1152,rt,hi
1153,rt,hi
1154,rt,hi
1155,rt media briefing bjp national spokesperson dr bjp hq new delhi,en
1156,magnificent,und
1157,rt,hi
1158,,hi
1159,folded hands,hi
1160,india making new records digital payments july august september india managed make transactions worth rs lakh crore every month shows strength india swiftly changing turning digital,en
1161,,hi
1162,led led,hi
1163,,hi
1164,,hi
1165,,hi
1166,,hi
1167,pm shri inaugurate azadi new urban india transforming urban landscape conference cum expo lucknow,en
1168,,hi
1169,,hi
1170,wonderful interaction honourable union minister parliamentary affairs culture sh ji thanking mrs meghwal ji gifting two books authored,en
1171,party around long must set new norms change gujarat consensus good democracy india news indian express inspiring talk sh ji,en
1172,,hi
1173,may mahaprabhu jagannath swamy heal earliest folded hands,en
1174,wishing happy birthday ji stay fit thumbs stay blessed folded hands,en
1175,wishing union minister humble sh ji birthday pray mahaprabhu jagannath ji grant choicest blessings jai jagannath folded hands,en
1176,pm,en
1177,inspired president sh ji visited nearest khadi gramodyog bhavan bought occasion gandhi jayanti chance meeting union minister sh ji amp member ndmc sh ji,en
1178,,hi
1179,,hi
1180,,hi
1181,live bjp national president shri visits khadi india connaught place new delhi,en
1182,,hi
1183,,hi
1184,,hi
1185,nearly lakh villages started waste disposal processes gram panchayats decided eliminate single use plastic pm shri,en
1186,decentralisation movement village driven women driven movement,hi
1187,,hi
1188,rt attended important meeting chaired shri ji national president bjp presence senior party leader,en
1189,rt meeting also attended senior party leader sh ji natl gen sec org sh ji election,en
1190,pm shri launches app rashtriya jal jeevan kosh,et
1191,,hi
1192,,hi
1193,rt,hi
1194,captain confession congress blah blah threw mike amp left,hi
1195,india also powerhouse talent country making many advances world technology research innovation economic growth powered combination legacy industry start ups pm shri,en
1196,india famous vibrancy diversity different cultures languages cuisines forms art music dance diversity reflected pavilion pm shri,en
1197,india land opportunities field art commerce industry academia opportunity discover partner progress come india explore opportunities pm shri,en
1198,today india one open countries world open learning open perspectives open innovation open investment invite invest nation pm,en
1199,today india one open countries world open learning open perspectives open innovation open investment invite invest nation pm shri,en
1200,main theme expo connecting minds creating future spirit theme also seen india efforts move ahead create new india pm shri,en
1201,welcome indian pavilion export dubai historic expo first one held middle east africa south asia region india participating one largest pavilions expo pm,en
1202,pm shri remarks expo dubai,en
1203,improving health children pm poshan union cabinet approves continuation revisions modifications pm poshan schools years financial outlay rs lakh crore,en
1204,pm,en
1205,,hi
1206,,hi
1207,,hi
1208,water secure cities,hi
1209,garbage free,hi
1210,live pm shri launches swachh bharat mission urban amp amrut,en
1211,copy sh kapil sibal,tl
1212,,or
1213,rt htt,hi
1214,hearty congratulations best wishes union minister shri ji birthday may mahaprabhu jagannath ji bless long healthy life,en
1215,,hi
1216,congress spokesperson whatever happening congress internal matters answer possible internal matters external tomatoes,en
1217,pm,en
1218,pm,en
1219,pm,en
1220,,hi
1221,,hi
1222,since central govt approved new medical colleges rajasthan medical colleges already functional laying foundation four today pm shri,en
1223,cipet waste management rules,hi
1224,,hi
1225,,hi
1226,live pm shri ji inaugurates cipet jaipur lays foundation stone four new medical colleges rajasthan,en
1227,,hi
1228,pm,en
1229,rt,hi
1230,rt problem democracy democracy,und
1231,pm,en
1232,pm,en
1233,rt nba,hi
1234,rt,hi
1235,rt,hi
1236,rt live media briefing dr bjp hq,en
1237,,hi
1238,,hi
1239,,hi
1240,,hi
1241,,hi
1242,,hi
1243,,hi
1244,keeping healthy heart essential want apart loved ones,en
1245,freedom expression tolerance politics love examples mentioned qualities,en
1246,birthday wishes simple humble hardworking amp extremely talented national secretary shri ji may mahaprabhu jagannath ji bless long amp productive life may ever stay healthy jay jagannath folded hands,en
1247,rt,or
1248,rt,or
1249,rt,or
1250,met ceo odisha along leaders amp apprised sensitive booths pipli keeping byelection,en
1251,,hi
1252,students,hi
1253,,hi
1254,interacting people puri,en
1255,offered sincere prayers mahaprabhu jagannath mandir puri today jay jagannath folded hands,en
1256,rt,or
1257,rt,or
1258,severe blast puri balanga police station many panchayats pipli constituency facing byelection th catered ps blast raises serious concerns law amp order situation elections bjp take matter ec,en
1259,,hi
1260,folded hands,hi
1261,birthday wishes folded hands,en
1262,rt part azadi ka celebrations invite participate postal stamp design competition,en
1263,rt chance become biggest app developer india participate azadi ka app innovation,en
1264,campaigning bhartipur village bhartipur panchayat pipili assembly constituency along karyakartas supporters upcoming pipili election,en
1265,l,or
1266,l,or
1267,received love affection people haldibasant village pamasara panchayat campaigning upcoming pipili election,en
1268,,or
1269,participated bike rally campaingned favour bjp mla candidate sh ji ujanipada village orakala panchayat pipili assembly constituency,en
1270,l,or
1271,,or
1272,campaigned favour bjp mla candidate sh ji madipur village panidola panchayat pipili assembly constituency,en
1273,believe development country women must play key role economic political social spheres want make indian women empowered independent shri,en
1274,industry sports medicine science space indian women leaving marks spheres also proved mettle recently concluded tokyo olympics shri,en
1275,,hi
1276,,hi
1277,glimpses pipili election campaigning baula sahi village panidola panchayat,tl
1278,l,or
1279,,or
1280,campaigning pipili election interacted people khorapada kerundei village panidola panchayat requested vote favour bjp mla candidate sh ji,en
1281,,or
1282,campaigned favour bjp mla candidate sh ji anantapur village panidola panchayat pipili along bjp karyakartas supporters,en
1283,last day campaign pipili byelection campaigning kanti panchayat along mla candiadte nayagarh smt irani ray thanks wonderful driving well irani di,en
1284,,or
1285,,or
1286,last day campaign pipili byelection campaigning kanti panchayat along mla candiadte nayagardh smt irani ray thanks wonderful driving well irani di,en
1287,,or
1288,campaigning kunthala village kanti panchayat pipili assembly constituency along karyakartas suppoters view upcoming pipili election,en
1289,,or
1290,participated bike rally campaigned favour bjp mla candidate sh ji barimula kanti village kanti panchayat pipili assembly constituency,en
1291,pm shri launches ayushman bharat digital mission,in
1292,,or
1293,reached barimula village kanti panchayat pipili assembly constituency getting prepared campaigning,en
1294,tourism inclusive growth let us recognizing potential tourism sector drive prosperity nation keeping safety priority travel india witness rich culture tradition,en
1295,rt pm shri launch ayushman bharat digital mission address occasion th september,en
1296,,hi
1297,energy,en
1298,high voltage high voltage high voltage,hi
1299,l,or
1300,glimpses campaigning rengala village rengala panchayat pipili assembly consitutency upcoming pipili election,tl
1301,door door campaigning barapada village godiputmatiapada panchayat upcoming pipili election favour mla candidate shri ji,en
1302,,or
1303,visited nageswar temple patrapada village harirajpur panchayat pipili assembly constituency took blessings along party karyakartas,en
1304,,or
1305,,or
1306,campaigning requested people patrapada village harirajpur panchayat pipili vote favour bjp mla candidate sh ji,en
1307,,or
1308,,or
1309,campaigned door door tarada village harirajpur panchayat pipili assembly constituency vote favour mla candidate shri ji upcoming pipili election,en
1310,,or
1311,interacted loving people harirajpur village harirajpur panchayat pipili assembly constituency campaigning upcoming pipili election,en
1312,l,or
1313,residence,en
1314,took blessings lord shiv ji somnath temple banga village harirajpur panchayat pipili assembly constituency,en
1315,,or
1316,door door campaigning tangi bhansar village harirajpur panchayat pipili assembly constituency vote favour bjp mla candidate sh ji upcoming pipili election,en
1317,sh l,or
1318,,or
1319,watching programme pm shri ji residenece sh tofan kumar behera harirajpur panchayat pipili along gadamotari mandal sabhapati sh sweta kumar nayak karyakartas bjp,tl
1320,watching programme pm shri ji residenece sh tofan kumar behera harirajpur panchayat pipili along gadamotari mandal sabhapati sh sweta kumar nayak karyakartas bjp,tl
1321,,hi
1322,,hi
1323,day day,hi
1324,live pm shri nation september,en
1325,,ne
1326,today india g nation track paris commitments india also proud brought world together banner international solar alliance coalition disaster resilient infrastructure pm shri,en
1327,mahatma gandhi one greatest environmentalists world led zero carbon footprint lifestyle whatever put welfare planet everything else pm shri,en
1328,several months last year free food grains provided million indian citizens several efforts give strength fight poverty pm shri,en
1329,million houses built homeless cities villages india roof head gives people dignity another mass movement taking place india provide drinking water connection every household pm shri,en
1330,pm shri address global citizen live programme,en
1331,rt india grows world grows india reforms world transforms,en
1332,rt words wise chanakya hold true today especially context un,en
1333,countries using terrorism political tool alongwith regressive thinking understand terrorism equally big threat ensure afghanistan used spread terrorism pm shri,en
1334,lot questions raised un today seen questions climate crisis recently covid proxy wars ongoing several parts world current afghan crisis embolden questions,en
1335,polluted water major problem india entire world combat challenge running major campaign provide clean drinking water crore houses across india pm,en
1336,india limited resources working full flow develop manufacture vaccines india developed world first dna vaccine administered everyone aged pm,en
1337,,hi
1338,vibrant democracy,hi
1339,mother democracy,hi
1340,,hi
1341,live pm shri address united nations general assembly,en
1342,,or
1343,,or
1344,,or
1345,l,or
1346,glimpses roadshow sampur panchayat pipili assembly consitutency along sh bjp ji pipili mla candidate sh ji,en
1347,,or
1348,participated roadshow started uttara chhak pipili assembly constituency puri lok sabha along union minister sh ji,en
1349,,hi
1350,,hi
1351,,hi
1352,,hi
1353,,hi
1354,,hi
1355,participated meeting paid floral tribute pandit deendayal upadhyay ji party office along union minister sh ji state saha pravari sh ji state president sh ji,en
1356,,or
1357,,hi
1358,,hi
1359,technology becoming driving force world utilise talents leverage technology global good trade important factor india usa ties coming decade india us resources complement pm,en
1360,third decade century leadership seeds sow transformative period indo us relations democracies across world pm shri,en
1361,transformative period indo us relations countries committed democratic values traditions increase pm,en
1362,president mentioned gandhi ji jayanti gandhi ji spoke trusteeship concept important planet times come pm shri,en
1363,subjects mentioned crucial india usa friendship efforts covid mitigating climate change quad noteworthy pm shri,en
1364,meeting white house,en
1365,,or
1366,along karyakartas glimpse life journey pm shri ji exhibition organised program shri modi ji life sojourn indeed inspiration,en
1367,rt,hi
1368,l,or
1369,participated jan sabha jagannathapur village pipili assembly constituency along saha pravari sh ji brahmagiri mla sh ji pipili mla candidate sh ji,en
1370,,or
1371,reached jagannathapur village welcomed bjp karyakartas pipili assmebly constituency puri lok sabha,en
1372,rt,bn
1373,rt,bn
1374,rt,bn
1375,,or
1376,rt bjp national spokesperson tries hand traditional dhak campaigning,en
1377,rt live press conference shri shri shri shri amp shri sanjay singh,en
1378,chai pe charcha bhabanipur ji,hi
1379,chai pe charcha bhabanipur ji,hi
1380,addressed press conference office kolkata bhabanipur elections present dias mother amp brother sh abhijeet sarkar amp wife amp daughter sh manas saha brutally murdered post poll violence tmc goondas,en
1381,rt,bn
1382,,hi
1383,ji bhabanipur,und
1384,campaigning bhabanipur kolkata along candidate md preparing sattu ghol recipe locally famous karyakartas,en
1385,played traditional dhak bhabanipur constituency welcome durga saradiya durga pujo along candidate sh,en
1386,door door campaign candidate ms ji bhabanipur constituency,en
1387,beginning campaign today bhabanipur constituency kolkata offered prayers mahaprabhu shri jagannath ji mandir dohipatti along candidate ms ji,en
1388,wishing younger brother sh birthday may mahaprabhu jagannath bless choicest blessings jay jagannath folded hands,en
1389,rt live,bn
1390,medical symbol medical symbol medical symbol,hi
1391,medical symbol medical symbol medical symbol,hi
1392,medical symbol medical symbol medical symbol,hi
1393,addressing street corner meeting bhabanipur along shri ji amp ms ji campaigning candidate ms ji,en
1394,rt friend amp national spokesperson sh ji reaches kolkata lend support,en
1395,reached kolkata campaign ms bhabanipur assembly constituency fruitful meeting union minister sh ji camping bhabanipur,en
1396,,hi
1397,warm welcome accorded pm shri ji indian diaspora reaching washington,en
1398,production increases vaccines would able resume vaccine supplies others supply chains raw materials must kept open pm shri,en
1399,quad partners leveraging india manufacturing strength produce vaccines indo pacific region india south africa proposed trips waiver wto covid vaccines pm shri,en
1400,million indians fully vaccinated made possible using innovative digital platform called cowin spirit sharing india made cowin many digital solutions available freely open source software pm shri,en
1401,two indigenously developed vaccines received emergency use authorization including world first dna based vaccine several indian companies also involved license production various vaccines pm shri,en
1402,earlier year shared vaccine production countries un peace keepers like family world stood india going second wave pm shri,en
1403,india always seen humanity one family india pharma industry produced cost effective diagnostic kits drugs medical devices amp ppe kits providing affordable options many countries amp shared medicines medical supplies countries,en
1404,live pm remarks global covid summit,en
1405,rt,or
1406,,or
1407,young cricketer friends govindpur g p pipili assembly constituency puri lok sabha,en
1408,door door campaingning govindpur gp pipili assembly constituency puri lok sabha upcoming pipili elections along mla candidate sh ji,en
1409,l,or
1410,l,or
1411,sahabhoj karyakram laxminarayanpur gp pipili assembly constituency puri lok sabha,tl
1412,l,or
1413,lunch residence shri subashish rath sarpanch laxminarayanpur pipili assembly constituency puri lok sabha along prominent karyakartas laxminarayanpur,en
1414,great see cm shri ji football ground man playing handball medium light skin tone,en
1415,cji dismissed vendetta case filed chattisgarh congress govt congress rather introspection casts aspersions integrity cji derogatory democracy india contempt notice issued,en
1416,folded hands,hi
1417,,or
1418,participated meeting addressed people laxminarayanpur gp pipili assembly constituency puri lok sabha along mla candidate shri ji v p smt ji view upcoming pipili election,en
1419,,or
1420,,hi
1421,participated meeting along senior leaders pramukh karyakartas mangalpur village pipili assembly constituency puri lok sabha upcoming pipili election,tl
1422,best bhai shine wherever would,en
1423,happy birthday may continue shine amp ever happy smiling face smiling eyes tulip,en
1424,,or
1425,interacted loving people pipili nac pipili assembly constituency puri lok sabha campaigning upcoming pipili election,en
1426,nac l,or
1427,participated road show pipili nac pipili assembly constituency puri lok sabha upcoming pipili election along mla candidate shri ji bjp karyakartas,en
1428,nac,hi
1429,nac l,or
1430,door door campaigning word pipili nac puri parliament constituency pipili election along mla candidate shri ji bjp karyakartas,en
1431,darkness drive darkness light hate drive hate love wishing happy,en
1432,pm shri ji sustained push r amp amp creation enabling ecosystem startups helping india innovate world india becoming hub innovation climbs th rank chart increasing global innovation index leap places years,en
1433,wishing newly appointed president sh ji best future endeavours guidance bjp bengal surely going touch new heights congratulations former state president sh ji appointed national vp,en
1434,folded hands,hi
1435,,hi
1436,,hi
1437,,hi
1438,aiims,hi
1439,live bjp national president shri visits vaccination centre aiims new delhi,en
1440,dalit life matter,hi
1441,bjp delhi expelled sitting councillors charges corruption aap says flagging corrupt councillors since april bjp done enough shortly thereafter expelled councillor joins aap thereafter irony committed suicide,en
1442,folded hands,hi
1443,enjoying delicious traditional manipuri thali residence cm sh ji along election incharge amp union minister sh ji ms ji amp respected ministers amp mlas manipur,en
1444,meeting esteemed mlas amp ministers manipur government residence honourable cm sh ji along election incharge sh ji amp co incharges sh ji amp ms ji,en
1445,fruitful discussions cm manipur sh ji along election incharge union minister sh ji amp co incharge union minister ms ji,en
1446,,hi
1447,rt part union minister ji along state prabhari state president,en
1448,offered sincere prayers govind ji mandir imphal today along election incharge sh ji amp party president smt ji,en
1449,rt bjp election charge ended st day visit manipur meeting state bjp president,en
1450,rt union minister bjp election charge manipur along national spokesperson amp state charge,en
1451,rt hosted senior leaders party including visiting election charge state charge,en
1452,participated core committee meeting along union minister sh ji cm sh ji party president sh ji amp senior leaders state,en
1453,rt humbled welcome received imphal airport manipur cm shri manipur bjp chief smt sharda devi mi,en
1454,rt glad accompany prabhari manipur election shri ji manipur cm ji manipur state incharge sr,en
1455,along election incharge sh ji co incharges ms ji amp sh ji cm sh ji amp party president smt ji participated office bearers dist presidents mandal presidents meeting imphal today,en
1456,rt joined hon ble cm manipur ji hon ble mos social justice empowerment ji ne bjp gen se,en
1457,,hi
1458,rt traditional folk dance performed dance troupes bjp party office welcome union minister sh,en
1459,rt welcomed union minister amp election incharge manipur sh ji imphal airport manipur today along wi,en
1460,rt union minister sh cm sh state party president smt state charge sh,en
1461,along union minister sh ji cm sh ji amp president smt ji participated inauguration exhibition exemplary life pm sh ji imphal organised manipur,en
1462,rt hon ble union minister goi amp election charge manipur sh ji recieved warm welcome imphal airport ho,en
1463,rt bjp supporters gathered along route union minister sh cavalcade welcome,en
1464,rt hon ble union minister sh ji hon ble cm sh state president along wi,en
1465,welcomed union minister amp election incharge manipur sh ji imphal airport today along cm sh ji,en
1466,outstanding effort health workers two crore vaccine doses administered single day still counting,en
1467,rt visited vaccination centre feizia primary high madrasa wangkhei organised connection st birthd,en
1468,participated vaccination program organised imphal central district people got vaccinated st birthday modi ji karyakram,en
1469,attended program organised amp distributed poshan ahaar pregnant women party headquarters along cm sh ji party president smt sharada devi ji amp sh ji,en
1470,rt heartily thank leaders amp karyakartas warm reception given arrived im,en
1471,reached imphal along gs org ne shri ji amp chunav sahprabhari ms ji welcomed union minister sah prabhari elections md pratima bhoumik ji manipur,ht
1472,rt,hi
1473,,hi
1474,india committed improve connectivity central asia believe landlocked central asian countries benefit connecting indian markets investment iran chabahar port attempts international north south corridor support,en
1475,must connect entrepreneurs start ups promote innovative approach mindset thinking india organized first sco start forum sco young scientist conclave last year pm shri,en
1476,expect cooperation amp support sco countries calendar activities proposed india presidency sco fight radicalization important regional security inter trust also important future youth,en
1477,financial inclusion upi rupay card covid cowin digital platforms,hi
1478,moderate progressive cultures values,hi
